Repository,File,Method,Count,Imports,Parameters,Annotations,Value,Href,Version,MethodParameter,FullClassPath,ModifiedValue
Strata,RatesFiniteDifferenceSensitivityCalculatorTest.java,of,1,[com.opengamma.strata.basics.currency.Currency.USD;org.assertj.core.api.Assertions.assertThat;org.assertj.core.data.Offset.offset;java.time.LocalDate;java.util.List;java.util.Map.Entry;org.junit.jupiter.api.Test;com.google.common.collect.ImmutableMap;com.opengamma.strata.basics.StandardId;com.opengamma.strata.basics.currency.Currency;com.opengamma.strata.basics.currency.CurrencyAmount;com.opengamma.strata.basics.index.Index;com.opengamma.strata.collect.ArgChecker;com.opengamma.strata.collect.array.DoubleArray;com.opengamma.strata.collect.tuple.Pair;com.opengamma.strata.market.curve.Curve;com.opengamma.strata.market.curve.InterpolatedNodalCurve;com.opengamma.strata.market.curve.LegalEntityGroup;com.opengamma.strata.market.curve.NodalCurve;com.opengamma.strata.market.curve.RepoGroup;com.opengamma.strata.market.param.CurrencyParameterSensitivities;com.opengamma.strata.pricer.DiscountFactors;com.opengamma.strata.pricer.SimpleDiscountFactors;com.opengamma.strata.pricer.ZeroRateDiscountFactors;com.opengamma.strata.pricer.bond.ImmutableLegalEntityDiscountingProvider;com.opengamma.strata.pricer.credit.CreditDiscountFactors;com.opengamma.strata.pricer.credit.CreditRatesProvider;com.opengamma.strata.pricer.credit.ImmutableCreditRatesProvider;com.opengamma.strata.pricer.credit.IsdaCreditDiscountFactors;com.opengamma.strata.pricer.credit.LegalEntitySurvivalProbabilities;com.opengamma.strata.pricer.datasets.CreditRatesProviderDataSets;com.opengamma.strata.pricer.datasets.LegalEntityDiscountingProviderDataSets;com.opengamma.strata.pricer.datasets.RatesProviderDataSets;com.opengamma.strata.pricer.rate.ImmutableRatesProvider],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,FraTemplateTest.java,of,2,[com.opengamma.strata.basics.date.HolidayCalendarIds.GBLO;com.opengamma.strata.basics.index.IborIndices.GBP_LIBOR_3M;com.opengamma.strata.basics.index.IborIndices.USD_LIBOR_3M;com.opengamma.strata.collect.TestHelper.assertSerialization;com.opengamma.strata.collect.TestHelper.coverBeanEquals;com.opengamma.strata.collect.TestHelper.coverImmutableBean;com.opengamma.strata.collect.TestHelper.date;com.opengamma.strata.product.common.BuySell.BUY;org.assertj.core.api.Assertions.assertThat;org.assertj.core.api.Assertions.assertThatIllegalArgumentException;java.time.LocalDate;java.time.Period;java.util.Optional;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.date.AdjustableDate;com.opengamma.strata.basics.date.DaysAdjustment;com.opengamma.strata.product.fra.Fra;com.opengamma.strata.product.fra.FraTrade],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,FraTemplateTest.java,of,2,[com.opengamma.strata.basics.date.HolidayCalendarIds.GBLO;com.opengamma.strata.basics.index.IborIndices.GBP_LIBOR_3M;com.opengamma.strata.basics.index.IborIndices.USD_LIBOR_3M;com.opengamma.strata.collect.TestHelper.assertSerialization;com.opengamma.strata.collect.TestHelper.coverBeanEquals;com.opengamma.strata.collect.TestHelper.coverImmutableBean;com.opengamma.strata.collect.TestHelper.date;com.opengamma.strata.product.common.BuySell.BUY;org.assertj.core.api.Assertions.assertThat;org.assertj.core.api.Assertions.assertThatIllegalArgumentException;java.time.LocalDate;java.time.Period;java.util.Optional;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.date.AdjustableDate;com.opengamma.strata.basics.date.DaysAdjustment;com.opengamma.strata.product.fra.Fra;com.opengamma.strata.product.fra.FraTrade],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/Period.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.Period,of
Strata,FxVanillaOptionTest.java,of,2,[com.opengamma.strata.basics.currency.Currency.EUR;com.opengamma.strata.basics.currency.Currency.GBP;com.opengamma.strata.basics.currency.Currency.USD;com.opengamma.strata.collect.TestHelper.assertSerialization;com.opengamma.strata.collect.TestHelper.coverBeanEquals;com.opengamma.strata.collect.TestHelper.coverImmutableBean;org.assertj.core.api.Assertions.assertThat;org.assertj.core.api.Assertions.assertThatIllegalArgumentException;java.time.LocalDate;java.time.LocalTime;java.time.ZoneId;java.time.ZonedDateTime;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.currency.CurrencyAmount;com.opengamma.strata.product.common.LongShort;com.opengamma.strata.product.common.PutCall;com.opengamma.strata.product.fx.FxSingle],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,FxVanillaOptionTest.java,of,2,[com.opengamma.strata.basics.currency.Currency.EUR;com.opengamma.strata.basics.currency.Currency.GBP;com.opengamma.strata.basics.currency.Currency.USD;com.opengamma.strata.collect.TestHelper.assertSerialization;com.opengamma.strata.collect.TestHelper.coverBeanEquals;com.opengamma.strata.collect.TestHelper.coverImmutableBean;org.assertj.core.api.Assertions.assertThat;org.assertj.core.api.Assertions.assertThatIllegalArgumentException;java.time.LocalDate;java.time.LocalTime;java.time.ZoneId;java.time.ZonedDateTime;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.currency.CurrencyAmount;com.opengamma.strata.product.common.LongShort;com.opengamma.strata.product.common.PutCall;com.opengamma.strata.product.fx.FxSingle],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalTime.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalTime,of
Strata,AdjustablePaymentTest.java,of,1,[com.opengamma.strata.basics.currency.Currency.EUR;com.opengamma.strata.basics.currency.Currency.GBP;com.opengamma.strata.basics.date.BusinessDayConventions.FOLLOWING;com.opengamma.strata.basics.date.HolidayCalendarIds.GBLO;com.opengamma.strata.collect.TestHelper.assertSerialization;com.opengamma.strata.collect.TestHelper.coverBeanEquals;com.opengamma.strata.collect.TestHelper.coverImmutableBean;com.opengamma.strata.collect.TestHelper.date;org.assertj.core.api.Assertions.assertThat;java.time.LocalDate;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.date.AdjustableDate;com.opengamma.strata.basics.date.BusinessDayAdjustment],[unknown;int;unknown],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,DsfSecurityTest.java,of,6,[com.opengamma.strata.basics.currency.Currency.GBP;com.opengamma.strata.basics.currency.Currency.USD;com.opengamma.strata.basics.date.BusinessDayConventions.MODIFIED_FOLLOWING;com.opengamma.strata.basics.date.BusinessDayConventions.PRECEDING;com.opengamma.strata.basics.date.DayCounts.THIRTY_U_360;com.opengamma.strata.basics.date.HolidayCalendarIds.SAT_SUN;com.opengamma.strata.basics.schedule.Frequency.P1M;com.opengamma.strata.basics.schedule.Frequency.P3M;com.opengamma.strata.basics.schedule.Frequency.P6M;com.opengamma.strata.collect.TestHelper.assertSerialization;com.opengamma.strata.collect.TestHelper.coverBeanEquals;com.opengamma.strata.collect.TestHelper.coverImmutableBean;com.opengamma.strata.product.common.PayReceive.PAY;com.opengamma.strata.product.common.PayReceive.RECEIVE;org.assertj.core.api.Assertions.assertThat;org.assertj.core.api.Assertions.assertThatIllegalArgumentException;java.time.LocalDate;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.currency.CurrencyAmount;com.opengamma.strata.basics.date.BusinessDayAdjustment;com.opengamma.strata.basics.date.DaysAdjustment;com.opengamma.strata.basics.date.Tenor;com.opengamma.strata.basics.index.IborIndex;com.opengamma.strata.basics.index.IborIndices;com.opengamma.strata.basics.schedule.PeriodicSchedule;com.opengamma.strata.basics.schedule.StubConvention;com.opengamma.strata.basics.value.ValueSchedule;com.opengamma.strata.collect.TestHelper;com.opengamma.strata.product.PositionInfo;com.opengamma.strata.product.SecurityInfo;com.opengamma.strata.product.SecurityPriceInfo;com.opengamma.strata.product.TradeInfo;com.opengamma.strata.product.common.BuySell;com.opengamma.strata.product.swap.FixedRateCalculation;com.opengamma.strata.product.swap.IborRateCalculation;com.opengamma.strata.product.swap.KnownAmountSwapLeg;com.opengamma.strata.product.swap.NotionalSchedule;com.opengamma.strata.product.swap.PaymentSchedule;com.opengamma.strata.product.swap.RateCalculationSwapLeg;com.opengamma.strata.product.swap.Swap;com.opengamma.strata.product.swap.SwapLeg;com.opengamma.strata.product.swap.type.FixedIborSwapConventions],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,ImmutableHolidayCalendarTest.java,of,4,[com.opengamma.strata.collect.TestHelper.assertSerialization;com.opengamma.strata.collect.TestHelper.coverImmutableBean;com.opengamma.strata.collect.TestHelper.date;java.time.DayOfWeek.FRIDAY;java.time.DayOfWeek.SATURDAY;java.time.DayOfWeek.SUNDAY;java.time.DayOfWeek.THURSDAY;org.assertj.core.api.Assertions.assertThat;org.assertj.core.api.Assertions.assertThatExceptionOfType;org.assertj.core.api.Assertions.assertThatIllegalArgumentException;java.time.DayOfWeek;java.time.LocalDate;java.util.Arrays;java.util.Random;java.util.SortedSet;java.util.TreeSet;org.joda.beans.ser.JodaBeanSer;org.junit.jupiter.api.Test;org.junit.jupiter.params.ParameterizedTest;org.junit.jupiter.params.provider.MethodSource;com.google.common.collect.ImmutableList;com.google.common.collect.ImmutableSet;com.google.common.collect.ImmutableSortedSet;com.opengamma.strata.collect.io.ResourceLocator],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,DateSequenceTest.java,of,1,[com.opengamma.strata.collect.TestHelper.assertJodaConvert;com.opengamma.strata.collect.TestHelper.assertSerialization;com.opengamma.strata.collect.TestHelper.coverEnum;com.opengamma.strata.collect.TestHelper.coverPrivateConstructor;com.opengamma.strata.collect.TestHelper.date;org.assertj.core.api.Assertions.assertThat;java.time.LocalDate;java.time.YearMonth;org.junit.jupiter.api.Test;org.junit.jupiter.params.ParameterizedTest;org.junit.jupiter.params.provider.MethodSource],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,FixedInflationSwapCurveNodeTest.java,of,10,[com.opengamma.strata.basics.date.Tenor.TENOR_10Y;com.opengamma.strata.collect.TestHelper.assertSerialization;com.opengamma.strata.collect.TestHelper.coverBeanEquals;com.opengamma.strata.collect.TestHelper.coverImmutableBean;com.opengamma.strata.collect.TestHelper.date;com.opengamma.strata.product.common.BuySell.BUY;org.assertj.core.api.Assertions.assertThat;org.assertj.core.api.Assertions.assertThatExceptionOfType;org.assertj.core.api.Assertions.assertThatIllegalArgumentException;org.assertj.core.data.Offset.offset;java.time.LocalDate;java.time.temporal.ChronoUnit;java.util.Iterator;java.util.Set;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.StandardId;com.opengamma.strata.basics.currency.FxRateProvider;com.opengamma.strata.basics.date.Tenor;com.opengamma.strata.basics.index.PriceIndices;com.opengamma.strata.collect.timeseries.LocalDateDoubleTimeSeries;com.opengamma.strata.data.ImmutableMarketData;com.opengamma.strata.data.MarketData;com.opengamma.strata.data.MarketDataNotFoundException;com.opengamma.strata.data.ObservableId;com.opengamma.strata.market.ValueType;com.opengamma.strata.market.curve.CurveNodeDate;com.opengamma.strata.market.observable.IndexQuoteId;com.opengamma.strata.market.observable.QuoteId;com.opengamma.strata.market.param.DatedParameterMetadata;com.opengamma.strata.market.param.ParameterMetadata;com.opengamma.strata.market.param.TenorDateParameterMetadata;com.opengamma.strata.product.common.BuySell;com.opengamma.strata.product.swap.ResolvedSwapTrade;com.opengamma.strata.product.swap.SwapTrade;com.opengamma.strata.product.swap.type.FixedInflationSwapConventions;com.opengamma.strata.product.swap.type.FixedInflationSwapTemplate],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,BlackFxOptionSmileVolatilitiesSpecificationTest.java,of,1,[com.opengamma.strata.basics.currency.Currency.EUR;com.opengamma.strata.basics.currency.Currency.GBP;com.opengamma.strata.basics.currency.Currency.USD;com.opengamma.strata.basics.date.BusinessDayConventions.FOLLOWING;com.opengamma.strata.basics.date.DayCounts.ACT_360;com.opengamma.strata.basics.date.DayCounts.ACT_365F;com.opengamma.strata.collect.TestHelper.assertSerialization;com.opengamma.strata.collect.TestHelper.coverBeanEquals;com.opengamma.strata.collect.TestHelper.coverImmutableBean;com.opengamma.strata.collect.TestHelper.list;com.opengamma.strata.market.ValueType.BLACK_VOLATILITY;com.opengamma.strata.market.ValueType.RISK_REVERSAL;com.opengamma.strata.market.ValueType.STRANGLE;com.opengamma.strata.market.curve.interpolator.CurveExtrapolators.FLAT;com.opengamma.strata.market.curve.interpolator.CurveExtrapolators.LINEAR;com.opengamma.strata.market.curve.interpolator.CurveInterpolators.DOUBLE_QUADRATIC;com.opengamma.strata.market.curve.interpolator.CurveInterpolators.PCHIP;org.assertj.core.api.Assertions.assertThat;java.time.LocalDate;java.time.ZoneId;java.time.ZonedDateTime;org.junit.jupiter.api.Test;com.google.common.collect.ImmutableList;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.StandardId;com.opengamma.strata.basics.currency.CurrencyPair;com.opengamma.strata.basics.date.BusinessDayAdjustment;com.opengamma.strata.basics.date.DaysAdjustment;com.opengamma.strata.basics.date.HolidayCalendarId;com.opengamma.strata.basics.date.HolidayCalendarIds;com.opengamma.strata.basics.date.Tenor;com.opengamma.strata.collect.array.DoubleArray;com.opengamma.strata.market.ValueType;com.opengamma.strata.market.observable.QuoteId;com.opengamma.strata.market.option.DeltaStrike;com.opengamma.strata.pricer.fxopt.BlackFxOptionSmileVolatilities;com.opengamma.strata.pricer.fxopt.FxOptionVolatilitiesName;com.opengamma.strata.pricer.fxopt.InterpolatedStrikeSmileDeltaTermStructure;com.opengamma.strata.pricer.fxopt.SmileDeltaParameters;com.opengamma.strata.pricer.fxopt.SmileDeltaTermStructure],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
Strata,BlackOvernightInArrearsCapletFloorletPeriodPricerTest.java,of,4,[com.opengamma.strata.basics.currency.Currency.EUR;com.opengamma.strata.basics.date.HolidayCalendarIds.EUTA;com.opengamma.strata.basics.index.OvernightIndices.EUR_ESTR;com.opengamma.strata.collect.TestHelper.dateUtc;org.assertj.core.api.Assertions.assertThat;org.assertj.core.data.Offset.offset;java.time.LocalDate;java.time.LocalTime;java.time.ZoneId;java.time.ZoneOffset;java.time.ZonedDateTime;java.util.function.Function;org.junit.jupiter.api.Test;com.opengamma.strata.basics.ReferenceData;com.opengamma.strata.basics.currency.CurrencyAmount;com.opengamma.strata.basics.date.BusinessDayAdjustment;com.opengamma.strata.basics.date.BusinessDayConventions;com.opengamma.strata.basics.date.DayCounts;com.opengamma.strata.basics.date.DaysAdjustment;com.opengamma.strata.basics.date.HolidayCalendar;com.opengamma.strata.basics.date.PeriodAdditionConventions;com.opengamma.strata.basics.date.Tenor;com.opengamma.strata.basics.date.TenorAdjustment;com.opengamma.strata.basics.index.IborIndex;com.opengamma.strata.basics.index.ImmutableIborIndex;com.opengamma.strata.basics.index.OvernightIndexObservation;com.opengamma.strata.collect.array.DoubleArray;com.opengamma.strata.collect.timeseries.LocalDateDoubleTimeSeries;com.opengamma.strata.collect.timeseries.LocalDateDoubleTimeSeriesBuilder;com.opengamma.strata.market.param.CurrencyParameterSensitivities;com.opengamma.strata.market.param.CurrencyParameterSensitivity;com.opengamma.strata.market.sensitivity.PointSensitivities;com.opengamma.strata.market.sensitivity.PointSensitivityBuilder;com.opengamma.strata.market.surface.InterpolatedNodalSurface;com.opengamma.strata.pricer.ZeroRateDiscountFactors;com.opengamma.strata.pricer.impl.option.BlackFormulaRepository;com.opengamma.strata.pricer.impl.rate.ForwardOvernightCompoundedRateComputationFn;com.opengamma.strata.pricer.impl.swap.DiscountingRatePaymentPeriodPricer;com.opengamma.strata.pricer.rate.DiscountOvernightIndexRates;com.opengamma.strata.pricer.rate.ImmutableRatesProvider;com.opengamma.strata.pricer.sensitivity.RatesFiniteDifferenceSensitivityCalculator;com.opengamma.strata.product.capfloor.IborCapletFloorletPeriod;com.opengamma.strata.product.capfloor.OvernightInArrearsCapletFloorletPeriod;com.opengamma.strata.product.rate.FixedRateComputation;com.opengamma.strata.product.rate.IborRateComputation;com.opengamma.strata.product.rate.OvernightCompoundedRateComputation;com.opengamma.strata.product.swap.RateAccrualPeriod;com.opengamma.strata.product.swap.RatePaymentPeriod],[int;int;int],[],"of(int, int, int)",https://docs.oracle.com/javase/8/docs/api/java/time/LocalDate.html#of-int-int-int-,1.0,"['int', 'int', 'int']",java.time.LocalDate,of
